JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00001	NNA	1959 MU	1959 MU	R3  D       	8K72E No. B1-6	8K72E	1959 Jan  2	-	1959 Jan  3 0349?	Earth	1959 Jan  3 1956?	EO	Luna	RVSN	RU	OKB1	Blok-E	-	    1472 	 	   1472 	 	    1472 	 	   5.0 	 	  2.7 	 	    5.0 	 	Cyl	1959 Jan  3	    -370	?	 -242160	?	 65.00 	 	EEO	-	-
D00002	00112	1959 MU	1959 MU 1	P   D       	AMS Luna-1	E-1 No. 4	1959 Jan  2	-	1959 Jan  3 0349?	Earth	1959 Jan  3 1956?	EO	Luna	OKB1	SU	OKB1	E-1	-	     205 	 	    205 	 	     205 	 	   0.8 	 	  0.8 	 	    2.0 	 	Sphere + Ant	1959 Jan  3	    -370	?	 -242160	?	 65.00 	 	EEO	-	-
D00003	00113	1959 NU	1959 NU 1	P   D       	Pioneer 4	Pioneer 4	1959 Mar  3	-	1959 Mar  3 1654	Earth	1959 Mar  4 2000?	EO	Luna	ABMA	US	JPL	Juno II Probe	-	       7 	 	      7 	 	       7 	 	   0.6 	 	  0.2 	 	    0.6 	 	Cone	1959 Mar  3	     -45	 	 -393400	 	 29.00 	 	EEO	-	-
D00004	NNA	1959 NU	1959 NU	R4  D       	Cluster 12 Assembly 4	RTV Motor	1959 Mar  3	-	1959 Mar  3 1654	Earth	1959 Mar  4 2000?	EO	Luna	ABMA	US	JPL	RTV Motor	-	       5 	 	      5 	 	       5 	 	   1.2 	 	  0.1 	 	    1.2 	 	Cyl	1959 Mar  3	     -45	 	 -393400	 	 29.00 	 	EEO	-	-
D00005	NNA	1959 NU	1959 NU	C  YD       	Despin weight	-	1959 Mar  3	-	1959 Mar  3 1654	Earth	1959 Mar  4 2000?	EO	Luna	JPL	US	JPL	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    1.5 	 	Disk + Cable	1959 Mar  3	     -45	 	 -393400	 	 29.00 	 	EEO	-	-
D00006	NNA	1959 NU	1959 NU	C  YD       	Despin weight	-	1959 Mar  3	-	1959 Mar  3 1654	Earth	1959 Mar  4 2000?	EO	Luna	JPL	US	JPL	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    1.5 	 	Disk + Cable	1959 Mar  3	     -45	 	 -393400	 	 29.00 	 	EEO	-	-
D00007	00114	1959 XI	1959 XI 1	P   D       	AMS Luna-2	E-1 No. 7	1959 Sep 12	-	1959 Sep 12 1815	Earth	1959 Sep 13 1315?	EO	Luna	OKB1	SU	OKB1	E-1	-	     205 	 	    205 	 	     205 	 	   0.8 	 	  0.8 	 	    2.0 	 	Sphere + Ant	1959 Sep 12	    -371	 	 -354800	 	 65.00 	 	EEO	-	-
D00008	NNA	1959 XI	1959 XI	R3  D       	8K72E No. I1-7B	8K72E	1959 Sep 12	-	1959 Sep 12 1815	Earth	1959 Sep 13 1315?	EO	Luna	NII88	RU	OKB1	Blok-E	-	    1511 	 	   1511 	 	    1511 	 	   5.0 	 	  2.7 	 	    5.0 	 	Cyl	1959 Sep 12	    -371	 	 -354800	 	 65.00 	 	EEO	-	-
D00009	00021	1959 THE	1959 THE 1	P   D       	AMS Luna-3	E-2A	1959 Oct  4	-	1959 Oct  4 1504?	Earth	1959 Oct  6 0145?	EO	Luna	OKB1	SU	OKB1	E-2A	-	     278 	 	    278 	 	     278 	 	   1.3 	 	  1.2 	 	    1.5 	 	Ell	1959 Oct  5	     500	 	  500000	 	 65.00 	 	CLO	-	-
D00010	NNA	1959 THE	1959 THE	R3  D       	8K72E No. I1-8	8K72E	1959 Oct  4	-	1959 Oct  4 1504?	Earth	1959 Oct  6 0145?	EO	Luna	NII88	RU	OKB1	Blok-E	-	    1553 	 	   1553 	 	    1553 	 	   5.0 	 	  2.7 	 	    5.0 	 	Cyl	1959 Oct  5	     500	 	  500000	 	 65.00 	 	CLO	-	-
D00011	00027	1960 ALP	1960 ALP 1	P   D       	Pioneer V	P-2	1960 Mar 11	-	1960 Mar 11 2300	Earth	1960 Mar 17 1630?	EO	HCO	NASA	US	TRW	Able Probe	-	      43 	 	     43 	 	      43 	 	   0.7 	 	  0.7 	 	    2.4 	 	Sphere + 4 Pan	1960 Mar 11	    -455	 	 -142121	 	 24.60 	 	EEO	-	-
D00012	NNA	1960 ALP	1960 ALP	R3  D       	Altair	Altair X-248	1960 Mar 11	-	1960 Mar 11 2300	Earth	1960 Mar 17 1630?	EO	HCO	USAF	US	ABL	Altair	-	      24 	 	     24 	 	      24 	 	   1.7 	 	  0.5 	 	    1.7 	 	Cyl	1960 Mar 11	    -455	 	 -142121	 	 24.60 	 	EEO	-	-
D00013	NNA	1960-U01	1960-U01	R3--D--*    	8K72E No. L1-9	8K72E	1960 Apr 15	-	1960 Apr 16 0930?	Earth	1960 Apr 19 1500?	R	-	RVSN	SU	OKB1	Blok-E	-	    1500 	 	   1500 	 	    1780 	?	   5.0 	 	  2.7 	 	    5.0 	 	Cyl	1960 Apr 15	    -300	?	  200000	?	 65.00 	?	TA	-	-
D00014	NNA	1960-U01	1960-U01	PX--D--     	[Luna-4]	E-3 No. 1	1960 Apr 15	-	1960 Apr 16 0930?	Earth	1960 Apr 19 1500?	R	-	NII88	SU	OKB1	E-3	-	     280 	?	    280 	?	     280 	?	   1.3 	 	  1.2 	 	    1.5 	 	Ell	1960 Apr 15	    -300	?	  200000	?	 65.00 	?	TA	-	-
D00015	NNA	1961 GAM	1961 GAM	R4  D       	Blok-L No. L1-6B	Blok-L	1961 Feb 12	-	1961 Feb 12 0043	Earth	1961 Feb 14 1900?	EO	HCO	RVSN	SU	OKB1	Blok-L	-	    5000 	?	    900 	?	       0 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1961 Feb 12	     229	 	     Inf	 	 65.00 	 	EEO	-	-
