JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00195	NNA	-	1968-013	C  MD	Zond-4 PAO	L-1 No. 6L PAO	1968 Mar  2	D00194	1968 Mar  9 1900?	Earth	1968 Mar  9 1910?	R	G of Guinea	MOM	SU	-	Soyuz PAO	-	2880	?	2000	?	0	?	4.0		2.0		9.8	?	Cyl+ 2 pan	1968 Mar  9	-100	?	294400	?	51.62		TA	-	-
D00002	00112	-	1959 MU 1	P   D	AMS Luna-1	E-1 No. 4	1959 Jan  2	Earth	1959 Jan  3 1956?	Luna	1959 Jan  4 0957?	EN	Earth	OKB1	SU	OKB1	E-1	-	205		205		205		0.8		0.8		2.0		Sphere + Ant	1959 Jan  4 0300?	6000	?	-11300	?	31.00	?	PCO	-	-
D00001	NNA	-	1959 MU	R3  D	8K72E No. B1-6	8K72E	1959 Jan  2	Earth	1959 Jan  3 1956?	Luna	1959 Jan  4 1000?	EN	Earth	NII88	SU	OKB1	Blok-E	-	1472		1472		1472		5.0		2.7		5.0		Cyl	1959 Jan  4 0300?	6000	?	-11300	?	31.00	?	PCO	-	-
D00003	00113	-	1959 NU 1	P   D	Pioneer 4	Pioneer 4	1959 Mar  3	Earth	1959 Mar  4 2000?	Luna	1959 Mar  5 0200?	EN	Earth	ABMA	US	JPL	Juno II Probe	-	7		7		7		0.6		0.2		0.6		Cone	1959 Mar  4 2224	60000	?	Inf		0.00	?	PCO	-	-
D00004	NNA	-	1959 NU	R4  D	Cluster 12 Assembly 4	RTV Motor	1959 Mar  3	Earth	1959 Mar  4 2000?	Luna	1959 Mar  5 0200?	EN	Earth	ABMA	US	JPL	RTV Motor	-	5		5		5		1.2		0.1		1.2		Cyl	1959 Mar  4 2300?	60000	?	Inf		0.00	?	PCO	-	-
D00005	NNA	-	1959 NU	C  YD	Despin weight	-	1959 Mar  3	Earth	1959 Mar  4 2000?	Luna	1959 Mar  5 0200?	EN	Earth	JPL	US	JPL	-	-	0		0		0		0.0		0.0		1.5		Disk + Cable	1959 Mar  4 2300?	60000	?	Inf		0.00	?	PCO	-	-
D00006	NNA	-	1959 NU	C  YD	Despin weight	-	1959 Mar  3	Earth	1959 Mar  4 2000?	Luna	1959 Mar  5 0200?	EN	Earth	JPL	US	JPL	-	-	0		0		0		0.0		0.0		1.5		Disk + Cable	1959 Mar  4 2300?	60000	?	Inf		0.00	?	PCO	-	-
D00007	00114	-	1959 XI 1	P   D	AMS Luna-2	E-1 No. 7	1959 Sep 12	Earth	1959 Sep 13 1315?	Luna	1959 Sep 13 2102	R	Luna	OKB1	SU	OKB1	E-1	-	205		205		205		0.8		0.8		2.0		Sphere + Ant	1959 Sep 13 2102	-1100	?	-4200	?	65.00	?	PCO	-	-
D00008	NNA	-	1959 XI	R3  D	8K72E No. I1-7B	8K72E	1959 Sep 12	Earth	1959 Sep 13 1315?	Luna	1959 Sep 13 2100?	R	Luna	NII88	SU	OKB1	Blok-E	-	1511		1511		1511		5.0		2.7		5.0		Cyl	1959 Sep 13 2100?	-1100	?	-4200	?	65.00	?	PCO	-	-
D00009	00021	-	1959 THE 1	P   D	AMS Luna-3	E-2A	1959 Oct  4	Earth	1959 Oct  6 0145?	Luna	1959 Oct  7 0620?	EN	Earth	OKB1	SU	OKB1	E-2A	-	278		278		278		1.3		1.2		1.5		Ell	1959 Oct  6 1416	6200		Inf				PCO	-	-
